index,country,Date,population_growth_annual_percent,population_total,population_density_per_square_km,total_gdp_us_inflation_adjusted,gdppercapita_us_inflation_adjusted,children_and_elderly_per_100_adults,life_expectancy_years,child_mortality_0_5_year_olds_dying_per_1000_born,gdp_total_yearly_growth
141,Australia,1997,-0.535122797925357,-0.11788328145761075,-0.6445698868204126,0.7692353910296342,2.0213553077360586,-1.1546618828316546,1.2394887270028776,-0.9382043491800993,0.26872906824520587
142,Australia,1998,-0.6066595161397602,-0.11227215034630791,-0.6444002712452038,0.8233642606871497,2.1149470299675066,-1.1599586058301383,1.2705264695796947,-0.9411947415649574,0.5053141271593427
143,Australia,1999,-0.5172386183717563,-0.1066610192350051,-0.6442306556699952,0.8836792868769527,2.2152238752154867,-1.170552051827106,1.3015642121565134,-0.9426899377573865,0.19690860393198562
144,Australia,2000,-0.47252816948775433,-0.10104988812370226,-0.6441175786198559,0.9331685391352528,2.295445351413871,-1.1758487748255895,1.3326019547333303,-0.9441851339498155,-0.22978944875243976
145,Australia,2001,-0.32945473305894785,-0.09543875701239944,-0.6439479630446471,0.9579131652644027,2.3155007204634668,-1.191738943821041,1.3636396973101474,-0.9456803301422446,0.16522310497027096
146,Australia,2002,-0.4457019001573531,-0.08982762590109661,-0.6437783474694383,1.0120420349219184,2.395722196661851,-1.2076291128164922,1.3843315256946926,-0.9471755263346737,0.0384811091234119
147,Australia,2003,-0.43675981038055267,-0.08421649478979377,-0.6436652704192991,1.0537985915148589,2.4492031807941066,-1.2182225588134599,1.4153692682715098,-0.9486707225271027,0.2539425020630723
148,Australia,2004,-0.4993544388181555,-0.07860536367849096,-0.6434391163190208,1.1110205394385182,2.536109780009023,-1.2288160048104273,1.446407010848327,-0.9501659187195318,-0.06502485415152304
149,Australia,2005,-0.35628100238934907,-0.07018866701153671,-0.6432695007438121,1.1574167134306743,2.596275887157811,-1.234112727808911,1.477444753425144,-0.9516611149119608,0.1208634064238703
150,Australia,2006,-0.21320756596054277,-0.05896640478893105,-0.642986808118464,1.197626730890543,2.636386625257003,-1.2500028968043626,1.4981365818096892,-0.9531563111043899,-0.0417888215795988
151,Australia,2007,-0.9777562418769767,-0.050549708121976816,-0.642704115493116,1.259488296213418,2.743348593521515,-1.2658930657998138,1.5084824960019625,-0.956146703489248,0.36589793172779783
152,Australia,2008,0.2517811024330779,-0.039327445899371156,-0.6424214228677682,1.3213498615362929,2.796829577653771,-1.2711897887982977,1.5291743243865061,-0.9591370958741061,-0.1114969192953713
153,Australia,2009,0.3054336410938803,-0.028105183676765504,-0.6421387302424202,1.3522806441977304,2.790144454637239,-1.2658930657998138,1.5498661527710516,-0.9621274882589643,-0.3142841126503458
154,Australia,2010,-0.14167084774613953,-0.016882921454159847,-0.6418560376170722,1.3832114268591678,2.803514700670303,-1.255299619802846,1.5705579811555967,-0.9651178806438224,0.0025708769668018536
155,Austria,1980,-1.5365384899394567,-0.4234093704680497,-0.13628854644477276,-0.05816304516381791,1.179029807653026,-0.8739355639120149,0.5876961328897131,-0.7946655147069094,-0.1938792165958297
156,Austria,1981,-1.3086135636185914,-0.42368992702361485,-0.13628854644477276,-0.05816304516381791,1.172344684636494,-0.9586831318877553,0.6187338754665302,-0.8051318880539128,-0.7363349588203865
157,Austria,1982,-1.4725220692273426,-0.42368992702361485,-0.13685393169546867,-0.05197688863153041,1.205770299719154,-1.054024145860463,0.6394257038510754,-0.8155982614009163,-0.28893571348097397
158,Austria,1983,-1.6814987073111678,-0.42368992702361485,-0.13628854644477276,-0.0411511147000273,1.265936406867942,-1.1493651598331707,0.6601175322356206,-0.8275598309403487,0.00045851036935415406
159,Austria,1984,-1.5422614273966089,-0.4234093704680497,-0.13628854644477276,-0.0411511147000273,1.265936406867942,-1.234112727808911,0.6911552748124378,-0.8380262042873522,-0.578541173991047
160,Austria,1985,-1.4946984518738078,-0.4234093704680497,-0.1357231611940768,-0.03341841903466793,1.312732267983666,-1.2923766807922326,0.7325389315815282,-0.8484925776343556,-0.17698028381624847
161,Austria,1986,-1.479854582844319,-0.42284825735691944,-0.13515777594338088,-0.02568572336930857,1.3595281290993901,-1.3188602957846514,0.7739225883506171,-0.8589589509813591,-0.15796898443921964
162,Austria,1987,-1.480033424639855,-0.4225677008013543,-0.134027005441989,-0.021046105970092953,1.386268621165518,-1.3347504647801025,0.8049603309274341,-0.8694253243283624,-0.29527281327331695
163,Austria,1988,-1.409659178096436,-0.42200658769022403,-0.13289623494059713,-0.008673792905517968,1.4464347283143062,-1.3453439107770704,0.8463439876965246,-0.8798916976753659,0.004683243564249459
164,Austria,1989,-1.1333486039933036,-0.42116491802352857,-0.13063469393781346,0.00524505929212889,1.5199710814961582,-1.3453439107770704,0.8670358160810698,-0.8873676786375112,0.23070646949114806
165,Austria,1990,-0.8552496119348112,-0.42032324835683316,-0.1283731529350297,0.022256989755919495,1.6001925576945422,-1.3400471877785864,0.8980735586578869,-0.8948436595996565,0.13776233920345143
166,Austria,1991,-0.6442162932023219,-0.4189204655790075,-0.12498084143085418,0.03617584195356635,1.6536735418267983,-1.3188602957846514,0.918765387042432,-0.9008244443693727,-0.02911462199491289
167,Austria,1992,-0.5530069774789578,-0.4172371262456166,-0.12102314467598267,0.04545507675199759,1.6737289108763942,-1.2870799577937488,0.9394572154269774,-0.9097956215239471,-0.2635873143116022
168,Austria,1993,-0.7989144463409688,-0.4155537869122258,-0.11650006267041525,0.047001615885069466,1.6670437878598623,-1.255299619802846,0.960149043811521,-0.9187667986785215,-0.6199435593010209
169,Austria,1994,-1.1923663965201863,-0.4138704475788349,-0.11310775116623963,0.05782738981657257,1.7138396489755863,-1.2288160048104273,0.9911867863883396,-0.9262427796406668,-0.05446302116428472
170,Austria,1995,-1.3998228793419554,-0.41274822135657435,-0.1097154396620641,0.06865316374807569,1.7740057561243743,-1.2182225588134599,1.0222245289651566,-0.9352139567952412,-0.19810394979072501
171,Austria,1996,-1.415918640940196,-0.41190655168987894,-0.10801928390997632,0.0794789376795788,1.8274867402566304,-1.2129258358149761,1.0532622715419737,-0.9411947415649574,-0.07558668713876125
172,Austria,1997,-1.435591238449157,-0.41162599513431375,-0.10688851340858445,0.08875817247801003,1.8809677243888865,-1.2288160048104273,1.0843000141187908,-0.9471755263346737,-0.2656996809090498
173,Austria,1998,-1.4382738653821971,-0.4113454385787486,-0.10632312815788855,0.10577010294180064,1.9678743236038025,-1.255299619802846,1.104991842503336,-0.9501659187195318,0.08706554086470787
174,Austria,1999,-1.3622661022793938,-0.4110648820231835,-0.10575774290719257,0.12432857253866311,2.0547809228187184,-1.281783234795265,1.1360295850801532,-0.9531563111043899,0.017357443148935375
175,Austria,2000,-1.322026698283792,-0.4105037689120532,-0.1046269724058007,0.13979396386938184,2.1416875220336347,-1.2976734037907165,1.1670673276569703,-0.954651507296819,0.05326767530554542
176,Austria,2001,-1.1941548144755463,-0.4096620992453578,-0.10236543140301703,0.1475266595347412,2.1684280140997627,-1.3082668497876837,1.2084509844260607,-0.956146703489248,-0.44736320828954773
177,Austria,2002,-1.096686035908422,-0.4088204295786624,-0.10010389040023329,0.1552593552001006,2.2018536291824224,-1.3135635727861676,1.229142812810606,-0.9576418996816771,-0.39666640995080416
178,Austria,2003,-1.101157080796822,-0.40741764680083664,-0.09727696414675364,0.16144551173238808,2.2152238752154867,-1.3082668497876837,1.249834641195151,-0.9591370958741061,-0.3142841126503458
179,Austria,2004,-0.9822272867653769,-0.4062954205785761,-0.094450037893274,0.17536436393003493,2.2753899823642745,-1.3029701267892002,1.2808723837719682,-0.9606322920665353,-0.06291248755407533
180,Austria,2005,-0.9276805391268944,-0.4054537509118807,-0.09275388214118623,0.1877366769946099,2.3155007204634668,-1.3029701267892002,1.3119101263487851,-0.9636226844513933,-0.1262834854775049
181,Austria,2006,-1.0940034089753818,-0.4046120812451852,-0.08710002963422694,0.20784168572454426,2.4090924426949147,-1.2923766807922326,1.3429478689256023,-0.9651178806438224,0.110301573436632
182,Austria,2007,-1.2469131441586685,-0.4037704115784898,-0.08710002963422694,0.2294932335875505,2.509369287942895,-1.2870799577937488,1.3636396973101474,-0.9681082730286806,0.13142523941110854
183,Austria,2008,-1.2567494429131492,-0.4029287419117944,-0.08710002963422694,0.23877246838598173,2.5494800260420867,-1.2764865117967814,1.3843315256946926,-0.9681082730286806,-0.3670932775865371
184,Austria,2009,-1.3023541007748312,-0.402087072245099,-0.08144617712726766,0.21557438138990362,2.415777565711447,-1.2711897887982977,1.3946774398869646,-0.9696034692211096,-1.457074441869525
185,Austria,2010,-1.322026698283792,-0.4009648460228384,-0.08144617712726766,0.22640015532140673,2.469258549843703,-1.2605963428013298,1.4153692682715098,-0.9725938616059677,-0.22978944875243976
186,Bahamas,1980,0.4485070775226868,-0.6309931659306979,-0.53940823019097,-0.37115163491490355,1.118863700504238,-0.11120745213035228,0.12212999423745252,-0.5898236363441279,0.7207755200990031
187,Bahamas,1981,0.4485070775226868,-0.6308809433084718,-0.5365813039374903,-0.371955835264101,0.9183100100082776,-0.22243863509851114,0.1531677368142696,-0.5972996173062732,-1.258511981709446
188,Bahamas,1982,0.46639125707628765,-0.6307406650306892,-0.5337543776840106,-0.3714145465675258,0.9851612401735976,-0.2754058650833488,0.18420547939108667,-0.6047755982684185,0.6827529213449455
189,Bahamas,1983,0.4395649877458862,-0.6306003867529066,-0.530927451430531,-0.37112070413224213,1.0119017322397257,-0.2965927570772842,0.21524322196790524,-0.6092611868457057,0.7904836178147756
190,Bahamas,1984,0.35908617975468277,-0.630460108475124,-0.5281005251770513,-0.36988347282578465,1.205770299719154,-0.33366981806667073,0.24628096454472231,-0.6152419716154219,-0.14529478485453373
191,Bahamas,1985,0.2607231922098781,-0.6303198301973415,-0.5258389841742676,-0.36940404569453233,1.25925128385141,-0.3972304940484754,0.24628096454472231,-0.6197275601927091,0.21380753671156683
192,Bahamas,1986,0.14447602511147303,-0.6302076075751154,-0.523012057920788,-0.36921846099856376,1.252566160834878,-0.4343075550378619,0.2566268787369942,-0.6286987373472835,-0.10938455269792369
193,Bahamas,1987,0.046113037566668784,-0.6300953849528894,-0.5207505169180042,-0.36889368778061865,1.279306652901006,-0.5084616770166349,0.28766462131381126,-0.6391651106942869,0.11875103982642261
194,Bahamas,1988,-0.007539501094133645,-0.6299551066751068,-0.5184889759152206,-0.3686462415193271,1.29267689893407,-0.6038026909893427,0.32904827808290166,-0.6541170726185775,-0.191766849998382
195,Bahamas,1989,-0.007539501094133645,-0.6298428840528807,-0.5156620496617409,-0.3678884373441219,1.386268621165518,-0.6832535359665992,0.3600860206597188,-0.6705642307352973,-0.18331738360859148
196,Bahamas,1990,0.046113037566668784,-0.6297306614306547,-0.5134005086589573,-0.36807402204009054,1.319417391000198,-0.730924042952953,0.380777849044264,-0.6855161926595879,-1.0092527232106228
197,Bahamas,1991,0.11764975578107202,-0.6295903831528721,-0.5105735824054776,-0.36856891456267354,1.199085176702622,-0.7838912729377907,0.41181559162108106,-0.7004681545838785,-1.554243305352117
198,Bahamas,1992,0.16236020466507387,-0.6294501048750896,-0.507746656151998,-0.36900194551993365,1.0921232084381098,-0.7944847189347584,0.41181559162108106,-0.7154201165081691,-1.4824228410388967
199,Bahamas,1993,0.13553393533467284,-0.6293098265973069,-0.5049197298985183,-0.36897101473727223,1.0653827163719818,-0.7891879959362745,0.4221615058133544,-0.7303720784324598,-0.6146626428074017
200,Bahamas,1994,0.010344678459467165,-0.6291695483195244,-0.5020928036450386,-0.36863077612799644,1.0921232084381098,-0.7944847189347584,0.39112376323653586,-0.7438288441643213,-0.02911462199491289
201,Bahamas,1995,-0.16849711707654075,-0.6290573256972983,-0.4998312626422549,-0.36813588360541344,1.1389190695538338,-0.8262650569256611,0.39112376323653586,-0.7572856098961828,0.21169517011411923
202,Bahamas,1996,-0.38310727171975023,-0.6289451030750723,-0.49756972163947116,-0.36764099108283044,1.19240005368609,-0.8315617799241446,0.4014696774288092,-0.7707423756280444,0.16099837177537565
203,Bahamas,1997,-0.5440648877021573,-0.6288609361084028,-0.4958735658873834,-0.3673935448215389,1.2124554227356859,-0.868638840913531,0.41181559162108106,-0.7812087489750478,0.29830220060947293
204,Bahamas,1998,-0.579833246809359,-0.6287767691417332,-0.4941774101352956,-0.3668058599509716,1.279306652901006,-0.9216060708983688,0.43250742000562625,-0.7901799261296222,0.6890900211372882
205,Bahamas,1999,-0.4635860797109539,-0.6286645465195072,-0.49248125438320783,-0.3658779364711285,1.39295374418205,-0.9692765778847227,0.44285333419789813,-0.7946655147069094,0.11875103982642261
206,Bahamas,2000,-0.23109174551414358,-0.6285523238972811,-0.4896543281297282,-0.36529025160056117,1.4464347283143062,-1.0010569158756253,0.4635451625824433,-0.7961607108993384,-0.29738517987076457
207,Bahamas,2001,0.028228858013067976,-0.6284120456194985,-0.48682740187624857,-0.3649036168172932,1.4664900973639021,-1.075211037854398,0.4842369909669886,-0.7961607108993384,-0.5008060832049733
208,Bahamas,2002,0.2249548331026767,-0.6282437116861594,-0.48343509037207294,-0.36450151664269453,1.4798603433969661,-1.1440684368346872,0.4945829051592604,-0.7946655147069094,-0.16641845082901027
209,Bahamas,2003,0.35014408997788216,-0.6280473220972639,-0.48004277886789737,-0.36470256672999385,1.4063239902151141,-1.2023323898180083,0.5566583903128961,-0.7931703185144804,-0.41990244252272835
210,Bahamas,2004,0.35908617975468277,-0.6278509325083682,-0.47608508211302586,-0.3645633782080174,1.379583498148986,-1.2711897887982977,0.6083879612742583,-0.7931703185144804,-0.3480819782095082
211,Bahamas,2005,0.3054336410938803,-0.6276825985750292,-0.47212738535815435,-0.3640684856854344,1.4063239902151141,-1.3347504647801025,0.6394257038510754,-0.7946655147069094,-0.09248561991834246
212,Bahamas,2006,0.23389692287947708,-0.6274862089861336,-0.46873507385397883,-0.36360452394551285,1.4196942362481781,-1.3718275257694892,0.6704634464278925,-0.7976559070917675,-0.07558668713876125
213,Bahamas,2007,0.18024438421867467,-0.6273178750527945,-0.4647773770991073,-0.36344987003220564,1.4063239902151141,-1.4089045867588756,0.7015011890047096,-0.8036366918614837,-0.29738517987076457
214,Bahamas,2008,0.10870766600427162,-0.6271214854638989,-0.46138506559493175,-0.36375917785882,1.32610251401673,-1.4618718167437132,0.711847103196983,-0.811112672823629,-1.0937473871085288
215,Bahamas,2009,0.03717094778986838,-0.6269531515305597,-0.45742736884006024,-0.36447058586003306,1.205770299719154,-1.5254324927255183,0.7221930173892548,-0.8200838499782034,-1.6366256026525752
216,Bahamas,2010,-0.043307860201335265,-0.6267848175972207,-0.4546004425865806,-0.3642231395987416,1.205770299719154,-1.5942898917058075,0.7221930173892548,-0.8305502233252069,-0.5770625173728335
217,Bangladesh,1980,0.9492641050235087,1.64962301860278,2.881172536519399,-0.33561216563691193,-0.6425993631217801,1.0593683305345611,-1.346989821065237,1.9385531250534156,-0.510100496233743
218,Bangladesh,1981,0.8956115663627067,1.7113454608271113,2.9772880291377066,-0.33236443345746103,-0.6415297434391349,1.0540716075360768,-1.315952078488419,1.8637933154319624,0.027919276136173593
219,Bangladesh,1982,0.8687852970323052,1.7758734686070936,3.079057374262974,-0.3312818560643107,-0.6416634458994657,1.0169945465466903,-1.284914335911602,1.7890335058105094,-0.38399221036611825
220,Bangladesh,1983,0.8509011174787044,1.8404014763870762,3.180826719388241,-0.32942600910462444,-0.6413960409788043,0.9640273165618526,-1.2435306791425123,1.7142736961890563,0.42293182985888433
221,Bangladesh,1984,0.8509011174787044,1.9077350497227101,3.282596064513508,-0.32710620040501664,-0.6409280823676471,0.911060086577015,-1.19180110818115,1.639513886567603,0.5665727584853245
222,Bangladesh,1985,0.859843207255505,1.9778741886139954,3.3900192621457346,-0.3252503534453304,-0.6407943799073165,0.8580928565921773,-1.19180110818115,1.56475407694615,0.09129027405960317
223,Bangladesh,1986,0.8687852970323052,2.0480133275052808,3.5030963122849204,-0.32308519865902974,-0.6403932725263245,0.8210157956027915,-1.0986878804506972,1.4750423054004065,0.4123699968716461
224,Bangladesh,1987,0.859843207255505,2.1209580319522177,3.616173362424106,-0.32092004387272915,-0.6401258676056633,0.7786420116149207,-1.0469583094893349,1.3853305338546626,0.39335869749461727
225,Bangladesh,1988,0.8240748481483035,2.1967083019548057,3.729250412563292,-0.31937350473965725,-0.6401927188358286,0.7362682276270507,-1.0055746527202454,1.295618762308919,0.1145263066315273
226,Bangladesh,1989,0.7614802197107003,2.280875268624348,3.8423274627024777,-0.3176723116932782,-0.6401258676056633,0.6780042746437296,-0.9124614249897933,1.2059069907631752,0.017357443148935375
