index,country,Date,population_growth_annual_percent,population_total,population_density_per_square_km,total_gdp_us_inflation_adjusted,gdppercapita_us_inflation_adjusted,children_and_elderly_per_100_adults,life_expectancy_years,child_mortality_0_5_year_olds_dying_per_1000_born,gdp_total_yearly_growth
141,Australia,1997,-0.5351227979253557,-0.11788328145761055,-0.6445698868204128,0.7692353910296349,2.0213553077360578,-1.1546618828316533,1.2394887270028696,-0.9382043491800987,0.268729068245206
142,Australia,1998,-0.6066595161397588,-0.11227215034630772,-0.6444002712452039,0.8233642606871505,2.1149470299675057,-1.1599586058301372,1.2705264695796867,-0.9411947415649567,0.5053141271593427
143,Australia,1999,-0.517238618371755,-0.1066610192350049,-0.6442306556699953,0.8836792868769535,2.215223875215486,-1.1705520518271049,1.3015642121565052,-0.9426899377573859,0.19690860393198567
144,Australia,2000,-0.472528169487753,-0.10104988812370207,-0.6441175786198561,0.9331685391352534,2.2954453514138695,-1.1758487748255884,1.3326019547333223,-0.9441851339498148,-0.22978944875243962
145,Australia,2001,-0.3294547330589466,-0.09543875701239923,-0.6439479630446473,0.9579131652644034,2.315500720463466,-1.1917389438210397,1.3636396973101395,-0.945680330142244,0.16522310497027104
146,Australia,2002,-0.44570190015735184,-0.08982762590109641,-0.6437783474694385,1.012042034921919,2.3957221966618496,-1.2076291128164909,1.3843315256946847,-0.9471755263346731,0.03848110912341199
147,Australia,2003,-0.43675981038055145,-0.08421649478979358,-0.6436652704192993,1.0537985915148596,2.4492031807941057,-1.2182225588134588,1.4153692682715018,-0.9486707225271022,0.25394250206307234
148,Australia,2004,-0.4993544388181542,-0.07860536367849075,-0.643439116319021,1.111020539438519,2.536109780009022,-1.228816004810426,1.4464070108483187,-0.9501659187195312,-0.06502485415152293
149,Australia,2005,-0.35628100238934785,-0.0701886670115365,-0.6432695007438122,1.1574167134306752,2.5962758871578098,-1.23411272780891,1.4774447534251358,-0.9516611149119601,0.12086340642387039
150,Australia,2006,-0.21320756596054163,-0.05896640478893085,-0.6429868081184642,1.197626730890544,2.636386625257002,-1.2500028968043613,1.498136581809681,-0.9531563111043893,-0.041788821579598706
151,Australia,2007,-0.9777562418769751,-0.05054970812197661,-0.6427041154931162,1.2594882962134188,2.743348593521514,-1.2658930657998124,1.5084824960019543,-0.9561467034892475,0.3658979317277979
152,Australia,2008,0.2517811024330787,-0.039327445899370955,-0.6424214228677683,1.321349861536294,2.79682957765377,-1.2711897887982964,1.5291743243864981,-0.9591370958741054,-0.11149691929537119
153,Australia,2009,0.30543364109388116,-0.0281051836767653,-0.6421387302424203,1.3522806441977313,2.7901444546372383,-1.2658930657998124,1.5498661527710433,-0.9621274882589637,-0.31428411265034567
154,Australia,2010,-0.14167084774613845,-0.01688292145415964,-0.6418560376170723,1.3832114268591689,2.803514700670302,-1.2552996198028448,1.5705579811555885,-0.9651178806438218,0.0025708769668019472
155,Austria,1980,-1.5365384899394547,-0.42340937046804955,-0.13628854644477292,-0.05816304516381786,1.1790298076530252,-0.8739355639120139,0.5876961328897055,-0.7946655147069087,-0.19387921659582957
156,Austria,1981,-1.3086135636185894,-0.4236899270236147,-0.13628854644477292,-0.05816304516381786,1.172344684636493,-0.9586831318877542,0.6187338754665226,-0.8051318880539122,-0.7363349588203862
157,Austria,1982,-1.4725220692273406,-0.4236899270236147,-0.1368539316954688,-0.05197688863153036,1.2057702997191533,-1.0540241458604618,0.6394257038510678,-0.8155982614009156,-0.28893571348097385
158,Austria,1983,-1.6814987073111658,-0.4236899270236147,-0.13628854644477292,-0.04115111470002724,1.2659364068679413,-1.1493651598331696,0.660117532235613,-0.8275598309403481,0.0004585103693542478
159,Austria,1984,-1.5422614273966069,-0.42340937046804955,-0.13628854644477292,-0.04115111470002724,1.2659364068679413,-1.23411272780891,0.69115527481243,-0.8380262042873516,-0.5785411739910467
160,Austria,1985,-1.4946984518738058,-0.42340937046804955,-0.13572316119407693,-0.03341841903466787,1.3127322679836653,-1.2923766807922312,0.7325389315815204,-0.8484925776343549,-0.17698028381624836
161,Austria,1986,-1.479854582844317,-0.4228482573569193,-0.13515777594338105,-0.025685723369308498,1.3595281290993892,-1.3188602957846502,0.7739225883506093,-0.8589589509813584,-0.15796898443921953
162,Austria,1987,-1.4800334246398532,-0.42256770080135414,-0.13402700544198917,-0.021046105970092873,1.3862686211655173,-1.3347504647801014,0.8049603309274264,-0.8694253243283618,-0.2952728132733168
163,Austria,1988,-1.409659178096434,-0.42200658769022387,-0.1328962349405973,-0.008673792905517879,1.4464347283143053,-1.345343910777069,0.8463439876965168,-0.8798916976753652,0.004683243564249553
164,Austria,1989,-1.1333486039933018,-0.4211649180235284,-0.13063469393781363,0.005245059292128989,1.5199710814961573,-1.345343910777069,0.867035816081062,-0.8873676786375105,0.23070646949114812
165,Austria,1990,-0.8552496119348098,-0.420323248356833,-0.12837315293502988,0.022256989755919606,1.6001925576945415,-1.3400471877785851,0.8980735586578791,-0.8948436595996558,0.13776233920345152
166,Austria,1991,-0.6442162932023205,-0.4189204655790073,-0.12498084143085435,0.036175841953566476,1.6536735418267976,-1.3188602957846502,0.9187653870424243,-0.9008244443693721,-0.02911462199491279
167,Austria,1992,-0.5530069774789564,-0.41723712624561643,-0.12102314467598282,0.04545507675199772,1.6737289108763935,-1.2870799577937475,0.9394572154269695,-0.9097956215239464,-0.26358731431160204
168,Austria,1993,-0.7989144463409673,-0.4155537869122256,-0.11650006267041542,0.0470016158850696,1.6670437878598616,-1.2552996198028448,0.9601490438115132,-0.9187667986785208,-0.6199435593010206
169,Austria,1994,-1.1923663965201845,-0.41387044757883473,-0.11310775116623979,0.05782738981657271,1.7138396489755856,-1.228816004810426,0.9911867863883317,-0.9262427796406661,-0.05446302116428462
170,Austria,1995,-1.3998228793419536,-0.4127482213565742,-0.10971543966206425,0.06865316374807584,1.7740057561243736,-1.2182225588134588,1.0222245289651488,-0.9352139567952406,-0.19810394979072488
171,Austria,1996,-1.4159186409401943,-0.4119065516898788,-0.10801928390997648,0.07947893767957895,1.8274867402566297,-1.2129258358149748,1.053262271541966,-0.9411947415649567,-0.07558668713876114
172,Austria,1997,-1.4355912384491551,-0.41162599513431364,-0.10688851340858462,0.0887581724780102,1.8809677243888856,-1.228816004810426,1.0843000141187829,-0.9471755263346731,-0.26569968090904966
173,Austria,1998,-1.4382738653821951,-0.4113454385787485,-0.10632312815788872,0.10577010294180082,1.9678743236038017,-1.2552996198028448,1.104991842503328,-0.9501659187195312,0.08706554086470794
174,Austria,1999,-1.3622661022793918,-0.4110648820231833,-0.10575774290719274,0.1243285725386633,2.054780922818718,-1.2817832347952636,1.1360295850801452,-0.9531563111043893,0.01735744314893547
175,Austria,2000,-1.3220266982837903,-0.41050376891205304,-0.10462697240580086,0.13979396386938206,2.1416875220336338,-1.2976734037907152,1.1670673276569623,-0.9546515072968184,0.05326767530554551
176,Austria,2001,-1.1941548144755445,-0.4096620992453576,-0.1023654314030172,0.14752665953474142,2.168428014099762,-1.3082668497876824,1.2084509844260527,-0.9561467034892475,-0.4473632082895477
177,Austria,2002,-1.0966860359084203,-0.4088204295786622,-0.10010389040023344,0.15525935520010078,2.2018536291824216,-1.3135635727861663,1.229142812810598,-0.9576418996816765,-0.39666640995080404
178,Austria,2003,-1.1011570807968205,-0.4074176468008365,-0.09727696414675381,0.1614455117323883,2.215223875215486,-1.3082668497876824,1.249834641195143,-0.9591370958741054,-0.31428411265034567
179,Austria,2004,-0.9822272867653754,-0.4062954205785759,-0.09445003789327416,0.17536436393003516,2.2753899823642736,-1.302970126789199,1.28087238377196,-0.9606322920665347,-0.06291248755407523
180,Austria,2005,-0.9276805391268931,-0.4054537509118805,-0.09275388214118639,0.18773667699461016,2.315500720463466,-1.302970126789199,1.3119101263487771,-0.9636226844513927,-0.1262834854775048
181,Austria,2006,-1.0940034089753803,-0.4046120812451851,-0.08710002963422711,0.2078416857245445,2.409092442694914,-1.2923766807922312,1.3429478689255943,-0.9651178806438218,0.11030157343663208
182,Austria,2007,-1.2469131441586667,-0.40377041157848964,-0.08710002963422711,0.22949323358755075,2.509369287942894,-1.2870799577937475,1.3636396973101395,-0.96810827302868,0.1314252394111086
183,Austria,2008,-1.2567494429131474,-0.40292874191179423,-0.08710002963422711,0.238772468385982,2.549480026042086,-1.27648651179678,1.3843315256946847,-0.96810827302868,-0.3670932775865369
184,Austria,2009,-1.3023541007748294,-0.4020870722450988,-0.08144617712726782,0.2155743813899039,2.415777565711446,-1.2711897887982964,1.3946774398869566,-0.969603469221109,-1.4570744418695247
185,Austria,2010,-1.3220266982837903,-0.4009648460228382,-0.08144617712726782,0.226400155321407,2.4692585498437016,-1.2605963428013287,1.4153692682715018,-0.9725938616059672,-0.22978944875243962
186,Bahamas,1980,0.44850707752268754,-0.6309931659306977,-0.5394082301909701,-0.37115163491490377,1.1188637005042372,-0.11120745213035149,0.1221299942374451,-0.5898236363441274,0.7207755200990031
187,Bahamas,1981,0.44850707752268754,-0.6308809433084717,-0.5365813039374904,-0.37195583526410114,0.9183100100082771,-0.2224386350985103,0.15316773681426216,-0.5972996173062727,-1.2585119817094454
188,Bahamas,1982,0.4663912570762883,-0.630740665030689,-0.5337543776840108,-0.371414546567526,0.9851612401735971,-0.27540586508334797,0.18420547939107923,-0.604775598268418,0.6827529213449455
189,Bahamas,1983,0.4395649877458869,-0.6306003867529065,-0.5309274514305311,-0.37112070413224235,1.011901732239725,-0.29659275707728333,0.21524322196789777,-0.6092611868457051,0.7904836178147756
190,Bahamas,1984,0.35908617975468354,-0.6304601084751239,-0.5281005251770515,-0.3698834728257848,1.2057702997191533,-0.33366981806666984,0.24628096454471482,-0.6152419716154214,-0.14529478485453362
191,Bahamas,1985,0.26072319220987894,-0.6303198301973414,-0.5258389841742678,-0.36940404569453256,1.2592512838514092,-0.39723049404847444,0.24628096454471482,-0.6197275601927086,0.2138075367115669
192,Bahamas,1986,0.14447602511147395,-0.6302076075751153,-0.5230120579207881,-0.3692184609985639,1.2525661608348773,-0.43430755503786095,0.2566268787369867,-0.628698737347283,-0.10938455269792358
193,Bahamas,1987,0.04611303756666975,-0.6300953849528892,-0.5207505169180044,-0.3688936877806188,1.2793066529010053,-0.508461677016634,0.28766462131380377,-0.6391651106942864,0.11875103982642268
194,Bahamas,1988,-0.0075395010941326475,-0.6299551066751067,-0.5184889759152207,-0.36864624151932734,1.2926768989340693,-0.6038026909893417,0.32904827808289416,-0.654117072618577,-0.1917668499983819
195,Bahamas,1989,-0.0075395010941326475,-0.6298428840528806,-0.515662049661741,-0.36788843734412213,1.3862686211655173,-0.6832535359665981,0.36008602065971124,-0.6705642307352967,-0.18331738360859137
196,Bahamas,1990,0.04611303756666975,-0.6297306614306546,-0.5134005086589574,-0.36807402204009076,1.3194173910001974,-0.730924042952952,0.38077784904425643,-0.6855161926595873,-1.0092527232106225
197,Bahamas,1991,0.11764975578107295,-0.629590383152872,-0.5105735824054778,-0.36856891456267377,1.1990851767026212,-0.7838912729377896,0.4118155916210735,-0.7004681545838779,-1.5542433053521165
198,Bahamas,1992,0.16236020466507475,-0.6294501048750895,-0.5077466561519981,-0.36900194551993387,1.0921232084381092,-0.7944847189347574,0.4118155916210735,-0.7154201165081685,-1.4824228410388962
199,Bahamas,1993,0.13553393533467376,-0.6293098265973068,-0.5049197298985184,-0.36897101473727245,1.0653827163719811,-0.7891879959362735,0.4221615058133468,-0.7303720784324591,-0.6146626428074016
200,Bahamas,1994,0.010344678459468152,-0.6291695483195243,-0.5020928036450388,-0.3686307761279966,1.0921232084381092,-0.7944847189347574,0.39112376323652825,-0.7438288441643206,-0.02911462199491279
201,Bahamas,1995,-0.16849711707653964,-0.6290573256972982,-0.4998312626422551,-0.3681358836054136,1.1389190695538332,-0.82626505692566,0.39112376323652825,-0.7572856098961822,0.21169517011411929
202,Bahamas,1996,-0.383107271719749,-0.6289451030750721,-0.49756972163947133,-0.3676409910828306,1.1924000536860893,-0.8315617799241435,0.40146967742880163,-0.7707423756280438,0.16099837177537574
203,Bahamas,1997,-0.544064887702156,-0.6288609361084027,-0.4958735658873835,-0.36739354482153913,1.2124554227356852,-0.8686388409135299,0.4118155916210735,-0.7812087489750472,0.298302200609473
204,Bahamas,1998,-0.5798332468093577,-0.6287767691417331,-0.49417741013529576,-0.3668058599509718,1.2793066529010053,-0.9216060708983677,0.4325074200056187,-0.7901799261296216,0.6890900211372882
205,Bahamas,1999,-0.4635860797109526,-0.628664546519507,-0.492481254383208,-0.3658779364711287,1.3929537441820494,-0.9692765778847214,0.4428533341978905,-0.7946655147069087,0.11875103982642268
206,Bahamas,2000,-0.23109174551414244,-0.628552323897281,-0.48965432812972837,-0.3652902516005614,1.4464347283143053,-1.0010569158756242,0.4635451625824357,-0.7961607108993378,-0.29738517987076446
207,Bahamas,2001,0.02822885801306895,-0.6284120456194984,-0.48682740187624873,-0.3649036168172934,1.4664900973639015,-1.0752110378543969,0.4842369909669809,-0.7961607108993378,-0.5008060832049732
208,Bahamas,2002,0.22495483310267755,-0.6282437116861593,-0.4834350903720731,-0.3645015166426947,1.4798603433969655,-1.144068436834686,0.4945829051592528,-0.7946655147069087,-0.16641845082901016
209,Bahamas,2003,0.35014408997788293,-0.6280473220972637,-0.48004277886789753,-0.36470256672999407,1.4063239902151135,-1.2023323898180072,0.5566583903128884,-0.7931703185144797,-0.4199024425227282
210,Bahamas,2004,0.35908617975468354,-0.6278509325083681,-0.476085082113026,-0.3645633782080176,1.3795834981489854,-1.2711897887982964,0.6083879612742507,-0.7931703185144797,-0.34808197820950804
211,Bahamas,2005,0.30543364109388116,-0.6276825985750291,-0.4721273853581545,-0.3640684856854346,1.4063239902151135,-1.3347504647801014,0.6394257038510678,-0.7946655147069087,-0.09248561991834237
212,Bahamas,2006,0.23389692287947794,-0.6274862089861334,-0.468735073853979,-0.363604523945513,1.4196942362481775,-1.3718275257694879,0.6704634464278848,-0.7976559070917669,-0.07558668713876114
213,Bahamas,2007,0.18024438421867553,-0.6273178750527943,-0.4647773770991075,-0.36344987003220586,1.4063239902151135,-1.4089045867588743,0.7015011890047018,-0.8036366918614831,-0.29738517987076446
214,Bahamas,2008,0.10870766600427255,-0.6271214854638988,-0.4613850655949319,-0.3637591778588202,1.3261025140167293,-1.461871816743712,0.7118471031969752,-0.8111126728236284,-1.0937473871085286
215,Bahamas,2009,0.03717094778986935,-0.6269531515305596,-0.4574273688400604,-0.3644705858600333,1.2057702997191533,-1.525432492725517,0.722193017389247,-0.8200838499782028,-1.636625602652575
216,Bahamas,2010,-0.043307860201334245,-0.6267848175972206,-0.4546004425865808,-0.36422313959874175,1.2057702997191533,-1.5942898917058062,0.722193017389247,-0.8305502233252062,-0.5770625173728334
217,Bangladesh,1980,0.9492641050235091,1.6496230186027803,2.8811725365193985,-0.3356121656369121,-0.6425993631217807,1.0593683305345614,-1.3469898210652436,1.9385531250534156,-0.5101004962337429
218,Bangladesh,1981,0.8956115663627071,1.7113454608271115,2.9772880291377066,-0.33236443345746114,-0.6415297434391356,1.0540716075360772,-1.3159520784884258,1.8637933154319624,0.027919276136173683
219,Bangladesh,1982,0.8687852970323057,1.7758734686070938,3.079057374262974,-0.3312818560643109,-0.6416634458994662,1.0169945465466907,-1.2849143359116086,1.7890335058105094,-0.3839922103661181
220,Bangladesh,1983,0.8509011174787049,1.8404014763870764,3.180826719388241,-0.3294260091046246,-0.641396040978805,0.964027316561853,-1.243530679142519,1.7142736961890563,0.42293182985888433
221,Bangladesh,1984,0.8509011174787049,1.9077350497227104,3.282596064513508,-0.3271062004050168,-0.6409280823676478,0.9110600865770153,-1.1918011081811566,1.6395138865676033,0.5665727584853245
222,Bangladesh,1985,0.8598432072555056,1.9778741886139957,3.3900192621457346,-0.32525035344533054,-0.640794379907317,0.8580928565921777,-1.1918011081811566,1.56475407694615,0.09129027405960326
223,Bangladesh,1986,0.8687852970323057,2.048013327505281,3.5030963122849204,-0.3230851986590299,-0.6403932725263252,0.8210157956027919,-1.098687880450704,1.4750423054004065,0.4123699968716461
224,Bangladesh,1987,0.8598432072555056,2.1209580319522177,3.616173362424106,-0.3209200438727293,-0.6401258676056638,0.7786420116149212,-1.0469583094893418,1.3853305338546629,0.3933586974946173
225,Bangladesh,1988,0.8240748481483039,2.196708301954806,3.729250412563292,-0.3193735047396574,-0.6401927188358292,0.7362682276270511,-1.005574652720252,1.295618762308919,0.11452630663152738
226,Bangladesh,1989,0.7614802197107009,2.2808752686243485,3.8423274627024777,-0.31767231169327836,-0.6401258676056638,0.67800427464373,-0.9124614249898002,1.2059069907631754,0.01735744314893547
