0,1,2,3,4,5,6,7,8,9,10,11,12
Argentina,2009,-0.6156016059165605,0.5077578374526546,-0.5738967304834215,0.21557438138990362,-0.035657044450839406,-0.7785945499393069,0.918765387042432,-0.8126078690160581,-0.534392712104391,1.3587964352795026,-0.00495753004910216
Argentina,2010,-0.6066595161397602,0.5189800996752602,-0.5727659599820297,0.2758894075797067,0.022503525792989032,-0.7944847189347584,0.929111301234704,-0.8200838499782034,1.2150693039017535,1.3857399648388602,0.0014917466777170096
Australia,1980,-0.4457019001573531,-0.2273003381280159,-0.6473402745488227,0.30063403370885666,1.332787637033262,-0.9745733008832065,0.8049603309274341,-0.8425117928646394,-0.27203678070139276,1.7671834776637518,-0.5286810138452169
Australia,1981,-0.11484457841573831,-0.22168920701671305,-0.6472271974986835,0.3222855815718629,1.366213252115922,-1.0169470848710764,0.8359980735042527,-0.8484925776343556,-0.016440422410227067,1.6882311359776803,-0.4813270199888961
Australia,1982,-0.043307860201335265,-0.21607807590541023,-0.6470575819234747,0.34548366856794094,1.399638867198582,-1.0434306998634952,0.8463439876965246,-0.8544733624040718,-0.7595709913923105,1.7091390005888905,-0.44620619145420437
Australia,1983,-0.4188756308269519,-0.20766137923845598,-0.646887966348266,0.3300182772372222,1.332787637033262,-1.0593208688589468,0.8773817302733417,-0.8589589509813591,-0.6376874387195811,1.85002202467179,-0.5089143607209059
Australia,1984,-0.5261807081485568,-0.20205024812715316,-0.6467183507730572,0.36249559903173156,1.399638867198582,-1.075211037854398,0.8980735586578869,-0.8634445395586462,0.8686411819203386,1.9238345717589707,-0.5352545107754692
Australia,1985,-0.311570553505347,-0.19643911701585035,-0.6465487351978484,0.4011590773585284,1.4798603433969661,-1.1016946528468168,0.918765387042432,-0.8679301281359334,0.4588420620154944,1.9093239530450636,-0.4795490122690258
Australia,1986,-0.07013412953173648,-0.1880224203488961,-0.6463791196226396,0.43363639915303775,1.5266562045126901,-1.1069913758453007,0.9498031296192492,-0.8724157167132206,-0.1896544834009344,1.868837846794404,-0.4161801032837673
Australia,1987,-0.17743920685334114,-0.17960572368194186,-0.6461529655223612,0.45374140788297207,1.5467115735622863,-1.1334749908377195,0.9704949580037944,-0.8783965014829368,0.4165947300665413,1.9403542274311136,-0.43151938689688296
Australia,1988,-0.07013412953173648,-0.173994592570639,-0.6459833499471525,0.5001375818751282,1.6336181727772023,-1.1599586058301383,0.9911867863883396,-0.884377286252653,0.28985273421968233,1.969329429990476,-0.39191661097790087
Australia,1989,-0.025423680647734453,-0.16557789590368477,-0.6457571958468741,0.5341614428027095,1.6870991569094582,-1.1758487748255895,1.0118786147728833,-0.8918532672147983,0.2645043350503105,2.0018932139024015,-0.366578410576747
Australia,1990,-0.21320756596054277,-0.15996676479238195,-0.6455875802716653,0.5681853037302906,1.7338950180251822,-1.1864422208225571,1.0532622715419737,-0.8993292481769437,-0.3396325118197176,2.1378050030876654,-0.3674375952033883
Australia,1991,-0.40099145127335106,-0.1515500681254277,-0.6454179646964565,0.563545686331075,1.6937842799259903,-1.1864422208225571,1.094645928311064,-0.906805229139089,-0.6218446892387237,2.2219838197104416,-0.3916981684071868
Australia,1992,-0.4546439899341535,-0.1459389370141249,-0.6452483491212477,0.5681853037302906,1.6737289108763942,-1.1758487748255895,1.115337756695608,-0.9142812101012343,0.08917790746215547,2.2352986150656937,-0.40869090518436735
Australia,1993,-0.6621004727559227,-0.14032780590282207,-0.6451352720711085,0.6068487820570875,1.7472652640582462,-1.1599586058301383,1.1463754992724264,-0.9217571910633796,0.15043653878813734,2.3641236281928615,-0.4182693361875506
Australia,1994,-0.5887753365861593,-0.13471667479151922,-0.6449656564958998,0.6455122603838843,1.8141164942235664,-1.1493651598331707,1.1670673276569703,-0.9277379758330959,0.21591990330901462,2.3773367742558413,-0.38753201577177815
Australia,1995,-0.4546439899341535,-0.1291055436802164,-0.6448525794457607,0.6841757387106812,1.8809677243888865,-1.1493651598331707,1.1877591560415155,-0.932223564410383,0.207470436919224,2.3718706243967085,-0.34766801722876234
Australia,1996,-0.36522309216614945,-0.12349441256891358,-0.6446829638705519,0.7259322953036217,1.9478189545542064,-1.1493651598331707,1.2084509844260607,-0.9352139567952412,0.10396447364428908,2.3855393417832844,-0.31016375985839006
Australia,1997,-0.535122797925357,-0.11788328145761075,-0.6445698868204126,0.7692353910296342,2.0213553077360586,-1.1546618828316546,1.2394887270028776,-0.9382043491800993,0.26872906824520587,2.5072210156059938,-0.3147655041909202
Australia,1998,-0.6066595161397602,-0.11227215034630791,-0.6444002712452038,0.8233642606871497,2.1149470299675066,-1.1599586058301383,1.2705264695796947,-0.9411947415649574,0.5053141271593427,2.599665452879016,-0.3012080640820084
Australia,1999,-0.5172386183717563,-0.1066610192350051,-0.6442306556699952,0.8836792868769527,2.2152238752154867,-1.170552051827106,1.3015642121565134,-0.9426899377573865,0.19690860393198562,2.6424289361588964,-0.2521049212602857
Australia,2000,-0.47252816948775433,-0.10104988812370226,-0.6441175786198559,0.9331685391352528,2.295445351413871,-1.1758487748255895,1.3326019547333303,-0.9441851339498155,-0.22978944875243976,2.6915810508225415,-0.21238095095434714
Australia,2001,-0.32945473305894785,-0.09543875701239944,-0.6439479630446471,0.9579131652644027,2.3155007204634668,-1.191738943821041,1.3636396973101474,-0.9456803301422446,0.16522310497027096,2.6664603575626304,-0.18817531426986367
Australia,2002,-0.4457019001573531,-0.08982762590109661,-0.6437783474694383,1.0120420349219184,2.395722196661851,-1.2076291128164922,1.3843315256946926,-0.9471755263346737,0.0384811091234119,2.7762555160173314,-0.1730738086294794
Australia,2003,-0.43675981038055267,-0.08421649478979377,-0.6436652704192991,1.0537985915148589,2.4492031807941066,-1.2182225588134599,1.4153692682715098,-0.9486707225271027,0.2539425020630723,2.8209545216203558,-0.15453931567979512
Australia,2004,-0.4993544388181555,-0.07860536367849096,-0.6434391163190208,1.1110205394385182,2.536109780009023,-1.2288160048104273,1.446407010848327,-0.9501659187195318,-0.06502485415152304,2.917832152271129,-0.12785547235901445
Australia,2005,-0.35628100238934907,-0.07018866701153671,-0.6432695007438121,1.1574167134306743,2.596275887157811,-1.234112727808911,1.477444753425144,-0.9516611149119608,0.1208634064238703,2.9119190223098537,-0.08504074274769183
Australia,2006,-0.21320756596054277,-0.05896640478893105,-0.642986808118464,1.197626730890543,2.636386625257003,-1.2500028968043626,1.4981365818096892,-0.9531563111043899,-0.0417888215795988,2.9023740670486298,-0.03637131473554073
Australia,2007,-0.9777562418769767,-0.050549708121976816,-0.642704115493116,1.259488296213418,2.743348593521515,-1.2658930657998138,1.5084824960019625,-0.956146703489248,0.36589793172779783,3.2678419947361617,-0.1136225878990426
Australia,2008,0.2517811024330779,-0.039327445899371156,-0.6424214228677682,1.3213498615362929,2.796829577653771,-1.2711897887982977,1.5291743243865061,-0.9591370958741061,-0.1114969192953713,2.842608508338242,0.10414506546935132
Australia,2009,0.3054336410938803,-0.028105183676765504,-0.6421387302424202,1.3522806441977304,2.790144454637239,-1.2658930657998138,1.5498661527710516,-0.9621274882589643,-0.3142841126503458,2.839969433755685,0.13825320023334983
Australia,2010,-0.14167084774613953,-0.016882921454159847,-0.6418560376170722,1.3832114268591678,2.803514700670303,-1.255299619802846,1.5705579811555967,-0.9651178806438224,0.0025708769668018536,3.0317790796243616,0.0936118383555291
Austria,1980,-1.5365384899394567,-0.4234093704680497,-0.13628854644477276,-0.05816304516381791,1.179029807653026,-0.8739355639120149,0.5876961328897131,-0.7946655147069094,-0.1938792165958297,1.9453971943323844,-0.936960662494616
Austria,1981,-1.3086135636185914,-0.42368992702361485,-0.13628854644477276,-0.05816304516381791,1.172344684636494,-0.9586831318877553,0.6187338754665302,-0.8051318880539128,-0.7363349588203865,1.9177353018698577,-0.9103227353715835
Austria,1982,-1.4725220692273426,-0.42368992702361485,-0.13685393169546867,-0.05197688863153041,1.205770299719154,-1.054024145860463,0.6394257038510754,-0.8155982614009163,-0.28893571348097397,2.0468753721756663,-0.952537382784102
Austria,1983,-1.6814987073111678,-0.42368992702361485,-0.13628854644477276,-0.0411511147000273,1.265936406867942,-1.1493651598331707,0.6601175322356206,-0.8275598309403487,0.00045851036935415406,2.207874751346659,-0.9961276471475105
Austria,1984,-1.5422614273966089,-0.4234093704680497,-0.13628854644477276,-0.0411511147000273,1.265936406867942,-1.234112727808911,0.6911552748124378,-0.8380262042873522,-0.578541173991047,2.218082800851926,-0.9807936750581152
Austria,1985,-1.4946984518738078,-0.4234093704680497,-0.1357231611940768,-0.03341841903466793,1.312732267983666,-1.2923766807922326,0.7325389315815282,-0.8484925776343556,-0.17698028381624847,2.262545547063099,-0.991701970603186
Austria,1986,-1.479854582844319,-0.42284825735691944,-0.13515777594338088,-0.02568572336930857,1.3595281290993901,-1.3188602957846514,0.7739225883506171,-0.8589589509813591,-0.15796898443921964,2.3107648846307973,-0.996759262246199
Austria,1987,-1.480033424639855,-0.4225677008013543,-0.134027005441989,-0.021046105970092953,1.386268621165518,-1.3347504647801025,0.8049603309274341,-0.8694253243283624,-0.29527281327331695,2.3495131140083565,-1.0001332213204028
Austria,1988,-1.409659178096436,-0.42200658769022403,-0.13289623494059713,-0.008673792905517968,1.4464347283143062,-1.3453439107770704,0.8463439876965246,-0.8798916976753659,0.004683243564249459,2.371065654168539,-0.9986916346411553
Austria,1989,-1.1333486039933036,-0.42116491802352857,-0.13063469393781346,0.00524505929212889,1.5199710814961582,-1.3453439107770704,0.8670358160810698,-0.8873676786375112,0.23070646949114806,2.3030626360792374,-0.9616768329546038
Austria,1990,-0.8552496119348112,-0.42032324835683316,-0.1283731529350297,0.022256989755919495,1.6001925576945422,-1.3400471877785864,0.8980735586578869,-0.8948436595996565,0.13776233920345143,2.24427478661977,-0.9179507077077896
Austria,1991,-0.6442162932023219,-0.4189204655790075,-0.12498084143085418,0.03617584195356635,1.6536735418267983,-1.3188602957846514,0.918765387042432,-0.9008244443693727,-0.02911462199491289,2.19001388429723,-0.8796513419235369
Austria,1992,-0.5530069774789578,-0.4172371262456166,-0.12102314467598267,0.04545507675199759,1.6737289108763942,-1.2870799577937488,0.9394572154269774,-0.9097956215239471,-0.2635873143116022,2.166798344956381,-0.8582569206779552
Austria,1993,-0.7989144463409688,-0.4155537869122258,-0.11650006267041525,0.047001615885069466,1.6670437878598623,-1.255299619802846,0.960149043811521,-0.9187667986785215,-0.6199435593010209,2.265860682134816,-0.8852825661491335
Austria,1994,-1.1923663965201863,-0.4138704475788349,-0.11310775116623963,0.05782738981657257,1.7138396489755863,-1.2288160048104273,0.9911867863883396,-0.9262427796406668,-0.05446302116428472,2.438410325285846,-0.9469915400056366
Austria,1995,-1.3998228793419554,-0.41274822135657435,-0.1097154396620641,0.06865316374807569,1.7740057561243743,-1.2182225588134599,1.0222245289651566,-0.9352139567952412,-0.19810394979072501,2.560475656678345,-0.9723726258522831
Austria,1996,-1.415918640940196,-0.41190655168987894,-0.10801928390997632,0.0794789376795788,1.8274867402566304,-1.2129258358149761,1.0532622715419737,-0.9411947415649574,-0.07558668713876125,2.6019946863646175,-0.9761787046743765
Austria,1997,-1.435591238449157,-0.41162599513431375,-0.10688851340858445,0.08875817247801003,1.8809677243888865,-1.2288160048104273,1.0843000141187908,-0.9471755263346737,-0.2656996809090498,2.6583305443425522,-0.9780705308057627
Austria,1998,-1.4382738653821971,-0.4113454385787486,-0.10632312815788855,0.10577010294180064,1.9678743236038025,-1.255299619802846,1.104991842503336,-0.9501659187195318,0.08706554086470787,2.7137408054838437,-0.9825232445074682
Austria,1999,-1.3622661022793938,-0.4110648820231835,-0.10575774290719257,0.12432857253866311,2.0547809228187184,-1.281783234795265,1.1360295850801532,-0.9531563111043899,0.017357443148935375,2.7491219817683024,-0.9689755337972906
Austria,2000,-1.322026698283792,-0.4105037689120532,-0.1046269724058007,0.13979396386938184,2.1416875220336347,-1.2976734037907165,1.1670673276569703,-0.954651507296819,0.05326767530554542,2.790881134958961,-0.9625022667621871
Austria,2001,-1.1941548144755463,-0.4096620992453578,-0.10236543140301703,0.1475266595347412,2.1684280140997627,-1.3082668497876837,1.2084509844260607,-0.956146703489248,-0.44736320828954773,2.7838458420771643,-0.9382307094145667
Austria,2002,-1.096686035908422,-0.4088204295786624,-0.10010389040023329,0.1552593552001006,2.2018536291824224,-1.3135635727861676,1.229142812810606,-0.9576418996816771,-0.39666640995080416,2.771973645625193,-0.9248361101548234
Austria,2003,-1.101157080796822,-0.40741764680083664,-0.09727696414675364,0.16144551173238808,2.2152238752154867,-1.3082668497876837,1.249834641195151,-0.9591370958741061,-0.3142841126503458,2.787265091906843,-0.9252604376202389
Austria,2004,-0.9822272867653769,-0.4062954205785761,-0.094450037893274,0.17536436393003493,2.2753899823642745,-1.3029701267892002,1.2808723837719682,-0.9606322920665353,-0.06291248755407533,2.775582886860631,-0.9097552787694496
Austria,2005,-0.9276805391268944,-0.4054537509118807,-0.09275388214118623,0.1877366769946099,2.3155007204634668,-1.3029701267892002,1.3119101263487851,-0.9636226844513933,-0.1262834854775049,2.7886100821252717,-0.8991011703144317
Austria,2006,-1.0940034089753818,-0.4046120812451852,-0.08710002963422694,0.20784168572454426,2.4090924426949147,-1.2923766807922326,1.3429478689256023,-0.9651178806438224,0.110301573436632,2.9012720027372243,-0.9193592308414646
Austria,2007,-1.2469131441586685,-0.4037704115784898,-0.08710002963422694,0.2294932335875505,2.509369287942895,-1.2870799577937488,1.3636396973101474,-0.9681082730286806,0.13142523941110854,3.012003871460824,-0.9328002780616975
Austria,2008,-1.2567494429131492,-0.4029287419117944,-0.08710002963422694,0.23877246838598173,2.5494800260420867,-1.2764865117967814,1.3843315256946926,-0.9681082730286806,-0.3670932775865371,3.0445313286477615,-0.9218175726153947
Austria,2009,-1.3023541007748312,-0.402087072245099,-0.08144617712726766,0.21557438138990362,2.415777565711447,-1.2711897887982977,1.3946774398869646,-0.9696034692211096,-1.457074441869525,3.026015204840326,-0.9195187626216893
Austria,2010,-1.322026698283792,-0.4009648460228384,-0.08144617712726766,0.22640015532140673,2.469258549843703,-1.2605963428013298,1.4153692682715098,-0.9725938616059677,-0.22978944875243976,3.045015937781352,-0.9413045420891476
Bahamas,1980,0.4485070775226868,-0.6309931659306979,-0.53940823019097,-0.37115163491490355,1.118863700504238,-0.11120745213035228,0.12212999423745252,-0.5898236363441279,0.7207755200990031,0.3041208025451338,-0.8601598536493608
Bahamas,1981,0.4485070775226868,-0.6308809433084718,-0.5365813039374903,-0.371955835264101,0.9183100100082776,-0.22243863509851114,0.1531677368142696,-0.5972996173062732,-1.258511981709446,0.32611135806901626,-0.8374660937645793
Bahamas,1982,0.46639125707628765,-0.6307406650306892,-0.5337543776840106,-0.3714145465675258,0.9851612401735976,-0.2754058650833488,0.18420547939108667,-0.6047755982684185,0.6827529213449455,0.3582822143815218,-0.8821237848601828
Bahamas,1983,0.4395649877458862,-0.6306003867529066,-0.530927451430531,-0.37112070413224213,1.0119017322397257,-0.2965927570772842,0.21524322196790524,-0.6092611868457057,0.7904836178147756,0.40301921398490703,-0.8952761314166723
Bahamas,1984,0.35908617975468277,-0.630460108475124,-0.5281005251770513,-0.36988347282578465,1.205770299719154,-0.33366981806667073,0.24628096454472231,-0.6152419716154219,-0.14529478485453373,0.552766920475766,-0.9006448222651721
Bahamas,1985,0.2607231922098781,-0.6303198301973415,-0.5258389841742676,-0.36940404569453233,1.25925128385141,-0.3972304940484754,0.24628096454472231,-0.6197275601927091,0.21380753671156683,0.6374736871212349,-0.9280399505404403
Bahamas,1986,0.14447602511147303,-0.6302076075751154,-0.523012057920788,-0.36921846099856376,1.252566160834878,-0.4343075550378619,0.2566268787369942,-0.6286987373472835,-0.10938455269792369,0.7110846231295206,-0.9446743438385757
