0,1,2,3,4,5,6,7,8,9,10,11,12
Argentina,2009,-0.6156016059165592,0.5077578374526548,-0.5738967304834217,0.2155743813899039,-0.03565704445084002,-0.7785945499393058,0.9187653870424243,-0.8126078690160575,-0.5343927121043909,1.3587964352794972,-0.004957530049101294
Argentina,2010,-0.6066595161397588,0.5189800996752605,-0.57276595998203,0.275889407579707,0.022503525792988425,-0.7944847189347574,0.9291113012346961,-0.8200838499782028,1.2150693039017535,1.3857399648388549,0.001491746677716583
Australia,1980,-0.44570190015735184,-0.2273003381280157,-0.6473402745488229,0.300634033708857,1.3327876370332614,-0.9745733008832054,0.8049603309274264,-0.8425117928646387,-0.27203678070139264,1.7671834776637472,-0.5286810138452155
Australia,1981,-0.11484457841573724,-0.22168920701671288,-0.6472271974986836,0.3222855815718632,1.3662132521159214,-1.0169470848710753,0.8359980735042449,-0.8484925776343549,-0.01644042241022697,1.6882311359776754,-0.48132701998889493
Australia,1982,-0.043307860201334245,-0.21607807590541006,-0.647057581923475,0.3454836685679413,1.3996388671985813,-1.0434306998634941,0.8463439876965168,-0.8544733624040711,-0.7595709913923103,1.7091390005888856,-0.4462061914542027
Australia,1983,-0.4188756308269506,-0.20766137923845582,-0.6468879663482662,0.3300182772372226,1.3327876370332614,-1.0593208688589457,0.8773817302733339,-0.8589589509813584,-0.6376874387195809,1.8500220246717858,-0.5089143607209043
Australia,1984,-0.5261807081485554,-0.20205024812715297,-0.6467183507730574,0.36249559903173195,1.3996388671985813,-1.0752110378543969,0.8980735586578791,-0.8634445395586455,0.8686411819203387,1.9238345717589658,-0.5352545107754686
Australia,1985,-0.31157055350534585,-0.19643911701585015,-0.6465487351978486,0.4011590773585288,1.4798603433969655,-1.1016946528468157,0.9187653870424243,-0.8679301281359328,0.4588420620154944,1.909323953045059,-0.4795490122690251
Australia,1986,-0.07013412953173544,-0.1880224203488959,-0.6463791196226398,0.43363639915303814,1.5266562045126895,-1.1069913758452994,0.9498031296192413,-0.8724157167132199,-0.18965448340093427,1.8688378467943991,-0.41618010328376603
Australia,1987,-0.17743920685334003,-0.17960572368194166,-0.6461529655223613,0.4537414078829725,1.5467115735622854,-1.1334749908377184,0.9704949580037865,-0.8783965014829361,0.41659473006654135,1.9403542274311087,-0.4315193868968821
Australia,1988,-0.07013412953173544,-0.17399459257063885,-0.6459833499471526,0.5001375818751288,1.6336181727772014,-1.1599586058301372,0.9911867863883317,-0.8843772862526524,0.2898527342196824,1.9693294299904711,-0.3919166109779
Australia,1989,-0.025423680647733447,-0.1655778959036846,-0.6457571958468743,0.5341614428027099,1.6870991569094576,-1.1758487748255884,1.0118786147728753,-0.8918532672147977,0.26450433505031057,2.001893213902397,-0.3665784105767461
Australia,1990,-0.21320756596054163,-0.15996676479238175,-0.6455875802716655,0.5681853037302912,1.7338950180251815,-1.186442220822556,1.053262271541966,-0.899329248176943,-0.33963251181971743,2.137805003087661,-0.36743759520338687
Australia,1991,-0.40099145127334984,-0.1515500681254275,-0.6454179646964567,0.5635456863310756,1.6937842799259895,-1.186442220822556,1.0946459283110563,-0.9068052291390883,-0.6218446892387235,2.2219838197104367,-0.39169816840718513
Australia,1992,-0.4546439899341522,-0.1459389370141247,-0.645248349121248,0.5681853037302912,1.6737289108763935,-1.1758487748255884,1.1153377566956,-0.9142812101012336,0.08917790746215555,2.235298615065689,-0.4086909051843662
Australia,1993,-0.6621004727559213,-0.14032780590282187,-0.6451352720711088,0.606848782057088,1.7472652640582456,-1.1599586058301372,1.1463754992724184,-0.9217571910633789,0.15043653878813742,2.3641236281928566,-0.41826933618754936
Australia,1994,-0.588775336586158,-0.13471667479151903,-0.6449656564959,0.645512260383885,1.8141164942235657,-1.1493651598331696,1.1670673276569623,-0.9277379758330953,0.2159199033090147,2.377336774255837,-0.38753201577177687
Australia,1995,-0.4546439899341522,-0.1291055436802162,-0.6448525794457608,0.6841757387106818,1.8809677243888856,-1.1493651598331696,1.1877591560415075,-0.9322235644103825,0.2074704369192241,2.3718706243967045,-0.34766801722876106
Australia,1996,-0.36522309216614823,-0.12349441256891337,-0.644682963870552,0.7259322953036224,1.9478189545542057,-1.1493651598331696,1.2084509844260527,-0.9352139567952406,0.10396447364428917,2.3855393417832795,-0.3101637598583887
Australia,1997,-0.5351227979253557,-0.11788328145761055,-0.6445698868204128,0.7692353910296349,2.0213553077360578,-1.1546618828316533,1.2394887270028696,-0.9382043491800987,0.268729068245206,2.507221015605989,-0.3147655041909189
Australia,1998,-0.6066595161397588,-0.11227215034630772,-0.6444002712452039,0.8233642606871505,2.1149470299675057,-1.1599586058301372,1.2705264695796867,-0.9411947415649567,0.5053141271593427,2.5996654528790115,-0.3012080640820073
Australia,1999,-0.517238618371755,-0.1066610192350049,-0.6442306556699953,0.8836792868769535,2.215223875215486,-1.1705520518271049,1.3015642121565052,-0.9426899377573859,0.19690860393198567,2.642428936158892,-0.25210492126028433
Australia,2000,-0.472528169487753,-0.10104988812370207,-0.6441175786198561,0.9331685391352534,2.2954453514138695,-1.1758487748255884,1.3326019547333223,-0.9441851339498148,-0.22978944875243962,2.6915810508225366,-0.21238095095434542
Australia,2001,-0.3294547330589466,-0.09543875701239923,-0.6439479630446473,0.9579131652644034,2.315500720463466,-1.1917389438210397,1.3636396973101395,-0.945680330142244,0.16522310497027104,2.666460357562626,-0.1881753142698622
Australia,2002,-0.44570190015735184,-0.08982762590109641,-0.6437783474694385,1.012042034921919,2.3957221966618496,-1.2076291128164909,1.3843315256946847,-0.9471755263346731,0.03848110912341199,2.7762555160173266,-0.1730738086294779
Australia,2003,-0.43675981038055145,-0.08421649478979358,-0.6436652704192993,1.0537985915148596,2.4492031807941057,-1.2182225588134588,1.4153692682715018,-0.9486707225271022,0.25394250206307234,2.820954521620351,-0.1545393156797939
Australia,2004,-0.4993544388181542,-0.07860536367849075,-0.643439116319021,1.111020539438519,2.536109780009022,-1.228816004810426,1.4464070108483187,-0.9501659187195312,-0.06502485415152293,2.9178321522711244,-0.12785547235901257
Australia,2005,-0.35628100238934785,-0.0701886670115365,-0.6432695007438122,1.1574167134306752,2.5962758871578098,-1.23411272780891,1.4774447534251358,-0.9516611149119601,0.12086340642387039,2.911919022309849,-0.08504074274769031
Australia,2006,-0.21320756596054163,-0.05896640478893085,-0.6429868081184642,1.197626730890544,2.636386625257002,-1.2500028968043613,1.498136581809681,-0.9531563111043893,-0.041788821579598706,2.902374067048625,-0.03637131473553887
Australia,2007,-0.9777562418769751,-0.05054970812197661,-0.6427041154931162,1.2594882962134188,2.743348593521514,-1.2658930657998124,1.5084824960019543,-0.9561467034892475,0.3658979317277979,3.2678419947361563,-0.11362258789904102
Australia,2008,0.2517811024330787,-0.039327445899370955,-0.6424214228677683,1.321349861536294,2.79682957765377,-1.2711897887982964,1.5291743243864981,-0.9591370958741054,-0.11149691929537119,2.842608508338238,0.10414506546935325
Australia,2009,0.30543364109388116,-0.0281051836767653,-0.6421387302424203,1.3522806441977313,2.7901444546372383,-1.2658930657998124,1.5498661527710433,-0.9621274882589637,-0.31428411265034567,2.8399694337556802,0.13825320023335172
Australia,2010,-0.14167084774613845,-0.01688292145415964,-0.6418560376170723,1.3832114268591689,2.803514700670302,-1.2552996198028448,1.5705579811555885,-0.9651178806438218,0.0025708769668019472,3.031779079624357,0.09361183835553105
Austria,1980,-1.5365384899394547,-0.42340937046804955,-0.13628854644477292,-0.05816304516381786,1.1790298076530252,-0.8739355639120139,0.5876961328897055,-0.7946655147069087,-0.19387921659582957,1.9453971943323798,-0.9369606624946144
Austria,1981,-1.3086135636185894,-0.4236899270236147,-0.13628854644477292,-0.05816304516381786,1.172344684636493,-0.9586831318877542,0.6187338754665226,-0.8051318880539122,-0.7363349588203862,1.917735301869853,-0.9103227353715818
Austria,1982,-1.4725220692273406,-0.4236899270236147,-0.1368539316954688,-0.05197688863153036,1.2057702997191533,-1.0540241458604618,0.6394257038510678,-0.8155982614009156,-0.28893571348097385,2.0468753721756614,-0.9525373827841007
Austria,1983,-1.6814987073111658,-0.4236899270236147,-0.13628854644477292,-0.04115111470002724,1.2659364068679413,-1.1493651598331696,0.660117532235613,-0.8275598309403481,0.0004585103693542478,2.207874751346655,-0.9961276471475093
Austria,1984,-1.5422614273966069,-0.42340937046804955,-0.13628854644477292,-0.04115111470002724,1.2659364068679413,-1.23411272780891,0.69115527481243,-0.8380262042873516,-0.5785411739910467,2.2180828008519216,-0.9807936750581138
Austria,1985,-1.4946984518738058,-0.42340937046804955,-0.13572316119407693,-0.03341841903466787,1.3127322679836653,-1.2923766807922312,0.7325389315815204,-0.8484925776343549,-0.17698028381624836,2.262545547063094,-0.9917019706031848
Austria,1986,-1.479854582844317,-0.4228482573569193,-0.13515777594338105,-0.025685723369308498,1.3595281290993892,-1.3188602957846502,0.7739225883506093,-0.8589589509813584,-0.15796898443921953,2.3107648846307924,-0.996759262246198
Austria,1987,-1.4800334246398532,-0.42256770080135414,-0.13402700544198917,-0.021046105970092873,1.3862686211655173,-1.3347504647801014,0.8049603309274264,-0.8694253243283618,-0.2952728132733168,2.349513114008352,-1.0001332213204015
Austria,1988,-1.409659178096434,-0.42200658769022387,-0.1328962349405973,-0.008673792905517879,1.4464347283143053,-1.345343910777069,0.8463439876965168,-0.8798916976753652,0.004683243564249553,2.371065654168534,-0.9986916346411544
Austria,1989,-1.1333486039933018,-0.4211649180235284,-0.13063469393781363,0.005245059292128989,1.5199710814961573,-1.345343910777069,0.867035816081062,-0.8873676786375105,0.23070646949114812,2.3030626360792326,-0.9616768329546032
Austria,1990,-0.8552496119348098,-0.420323248356833,-0.12837315293502988,0.022256989755919606,1.6001925576945415,-1.3400471877785851,0.8980735586578791,-0.8948436595996558,0.13776233920345152,2.2442747866197648,-0.917950707707789
Austria,1991,-0.6442162932023205,-0.4189204655790073,-0.12498084143085435,0.036175841953566476,1.6536735418267976,-1.3188602957846502,0.9187653870424243,-0.9008244443693721,-0.02911462199491279,2.1900138842972257,-0.8796513419235361
Austria,1992,-0.5530069774789564,-0.41723712624561643,-0.12102314467598282,0.04545507675199772,1.6737289108763935,-1.2870799577937475,0.9394572154269695,-0.9097956215239464,-0.26358731431160204,2.166798344956376,-0.8582569206779543
Austria,1993,-0.7989144463409673,-0.4155537869122256,-0.11650006267041542,0.0470016158850696,1.6670437878598616,-1.2552996198028448,0.9601490438115132,-0.9187667986785208,-0.6199435593010206,2.2658606821348113,-0.885282566149132
Austria,1994,-1.1923663965201845,-0.41387044757883473,-0.11310775116623979,0.05782738981657271,1.7138396489755856,-1.228816004810426,0.9911867863883317,-0.9262427796406661,-0.05446302116428462,2.438410325285841,-0.9469915400056355
Austria,1995,-1.3998228793419536,-0.4127482213565742,-0.10971543966206425,0.06865316374807584,1.7740057561243736,-1.2182225588134588,1.0222245289651488,-0.9352139567952406,-0.19810394979072488,2.56047565667834,-0.9723726258522818
Austria,1996,-1.4159186409401943,-0.4119065516898788,-0.10801928390997648,0.07947893767957895,1.8274867402566297,-1.2129258358149748,1.053262271541966,-0.9411947415649567,-0.07558668713876114,2.6019946863646126,-0.9761787046743756
Austria,1997,-1.4355912384491551,-0.41162599513431364,-0.10688851340858462,0.0887581724780102,1.8809677243888856,-1.228816004810426,1.0843000141187829,-0.9471755263346731,-0.26569968090904966,2.658330544342548,-0.9780705308057615
Austria,1998,-1.4382738653821951,-0.4113454385787485,-0.10632312815788872,0.10577010294180082,1.9678743236038017,-1.2552996198028448,1.104991842503328,-0.9501659187195312,0.08706554086470794,2.713740805483839,-0.9825232445074671
Austria,1999,-1.3622661022793918,-0.4110648820231833,-0.10575774290719274,0.1243285725386633,2.054780922818718,-1.2817832347952636,1.1360295850801452,-0.9531563111043893,0.01735744314893547,2.7491219817682975,-0.9689755337972896
Austria,2000,-1.3220266982837903,-0.41050376891205304,-0.10462697240580086,0.13979396386938206,2.1416875220336338,-1.2976734037907152,1.1670673276569623,-0.9546515072968184,0.05326767530554551,2.790881134958956,-0.9625022667621861
Austria,2001,-1.1941548144755445,-0.4096620992453576,-0.1023654314030172,0.14752665953474142,2.168428014099762,-1.3082668497876824,1.2084509844260527,-0.9561467034892475,-0.4473632082895477,2.7838458420771595,-0.9382307094145653
Austria,2002,-1.0966860359084203,-0.4088204295786622,-0.10010389040023344,0.15525935520010078,2.2018536291824216,-1.3135635727861663,1.229142812810598,-0.9576418996816765,-0.39666640995080404,2.7719736456251876,-0.9248361101548224
Austria,2003,-1.1011570807968205,-0.4074176468008365,-0.09727696414675381,0.1614455117323883,2.215223875215486,-1.3082668497876824,1.249834641195143,-0.9591370958741054,-0.31428411265034567,2.7872650919068382,-0.9252604376202376
Austria,2004,-0.9822272867653754,-0.4062954205785759,-0.09445003789327416,0.17536436393003516,2.2753899823642736,-1.302970126789199,1.28087238377196,-0.9606322920665347,-0.06291248755407523,2.7755828868606263,-0.9097552787694487
Austria,2005,-0.9276805391268931,-0.4054537509118805,-0.09275388214118639,0.18773667699461016,2.315500720463466,-1.302970126789199,1.3119101263487771,-0.9636226844513927,-0.1262834854775048,2.788610082125267,-0.8991011703144307
Austria,2006,-1.0940034089753803,-0.4046120812451851,-0.08710002963422711,0.2078416857245445,2.409092442694914,-1.2923766807922312,1.3429478689255943,-0.9651178806438218,0.11030157343663208,2.9012720027372194,-0.9193592308414638
Austria,2007,-1.2469131441586667,-0.40377041157848964,-0.08710002963422711,0.22949323358755075,2.509369287942894,-1.2870799577937475,1.3636396973101395,-0.96810827302868,0.1314252394111086,3.012003871460819,-0.9328002780616966
Austria,2008,-1.2567494429131474,-0.40292874191179423,-0.08710002963422711,0.238772468385982,2.549480026042086,-1.27648651179678,1.3843315256946847,-0.96810827302868,-0.3670932775865369,3.044531328647757,-0.9218175726153933
Austria,2009,-1.3023541007748294,-0.4020870722450988,-0.08144617712726782,0.2155743813899039,2.415777565711446,-1.2711897887982964,1.3946774398869566,-0.969603469221109,-1.4570744418695247,3.0260152048403213,-0.9195187626216872
Austria,2010,-1.3220266982837903,-0.4009648460228382,-0.08144617712726782,0.226400155321407,2.4692585498437016,-1.2605963428013287,1.4153692682715018,-0.9725938616059672,-0.22978944875243962,3.045015937781347,-0.9413045420891463
Bahamas,1980,0.44850707752268754,-0.6309931659306977,-0.5394082301909701,-0.37115163491490377,1.1188637005042372,-0.11120745213035149,0.1221299942374451,-0.5898236363441274,0.7207755200990031,0.30412080254512885,-0.8601598536493601
Bahamas,1981,0.44850707752268754,-0.6308809433084717,-0.5365813039374904,-0.37195583526410114,0.9183100100082771,-0.2224386350985103,0.15316773681426216,-0.5972996173062727,-1.2585119817094454,0.32611135806901154,-0.8374660937645771
Bahamas,1982,0.4663912570762883,-0.630740665030689,-0.5337543776840108,-0.371414546567526,0.9851612401735971,-0.27540586508334797,0.18420547939107923,-0.604775598268418,0.6827529213449455,0.3582822143815171,-0.8821237848601823
Bahamas,1983,0.4395649877458869,-0.6306003867529065,-0.5309274514305311,-0.37112070413224235,1.011901732239725,-0.29659275707728333,0.21524322196789777,-0.6092611868457051,0.7904836178147756,0.403019213984902,-0.8952761314166715
Bahamas,1984,0.35908617975468354,-0.6304601084751239,-0.5281005251770515,-0.3698834728257848,1.2057702997191533,-0.33366981806666984,0.24628096454471482,-0.6152419716154214,-0.14529478485453362,0.5527669204757611,-0.900644822265171
Bahamas,1985,0.26072319220987894,-0.6303198301973414,-0.5258389841742678,-0.36940404569453256,1.2592512838514092,-0.39723049404847444,0.24628096454471482,-0.6197275601927086,0.2138075367115669,0.6374736871212299,-0.9280399505404394
Bahamas,1986,0.14447602511147395,-0.6302076075751153,-0.5230120579207881,-0.3692184609985639,1.2525661608348773,-0.43430755503786095,0.2566268787369867,-0.628698737347283,-0.10938455269792358,0.7110846231295157,-0.9446743438385745
